;ECC;PERIH_KM;EPOCH_JD;EPOCH_ET;LNODE_RAD;ARGP_RAD;I_RAD;GM_SUN;COMP_ET;M0_RAD;STATE_VEC;POS_VEC_KM;POS_VEC_WRT_EARTH_KM;ECLIP_LONG_DEG;ECLIP_LAT_DEG
608;0.2935005921666944;150500390.9170584;2459038.6803660733;647454052.812637;4.792305331756813;0.22361959174189938;0.06192931623447088;132712440041.9393;646747269.1841353;0.0;"[ 2.18236499e+07 -1.49341229e+08  6.09661881e+05  3.30837972e+01
  6.06401123e+00  2.07495096e+00]";[ 2.18236499e+07 -1.49341229e+08  6.09661881e+05];[-394480.87481046 1117196.44148701  603081.66263983];109.44807214811478;26.97686899584426
609;0.2934105247041204;150500537.95079842;2459038.6805610084;647454069.6550289;4.792307127366566;0.22361565392795515;0.06191604526042318;132712440041.9393;646747269.1841353;0.0;"[ 2.18236264e+07 -1.49341268e+08  6.09512487e+05  3.30827263e+01
  6.06349681e+00  2.07443683e+00]";[ 2.18236264e+07 -1.49341268e+08  6.09512487e+05];[-394504.35751542 1117156.70640552  602932.26899752];109.44978278806833;26.9717103928381
610;0.29350740002459846;150500368.79912847;2459038.68028534;647454045.8372952;4.79230494214359;0.22361850525549035;0.0619292805291742;132712440041.9393;646747269.1841353;0.0;"[ 2.18235925e+07 -1.49341216e+08  6.09661685e+05  3.30838866e+01
  6.06402865e+00  2.07495530e+00]";[ 2.18235925e+07 -1.49341216e+08  6.09661685e+05];[-394538.19597253 1117208.78292236  603081.46683658];109.45048721559766;26.976260836050926
611;0.2933736693366078;150500886.92991877;2459038.6805410036;647454067.9266125;4.792307055969758;0.22361426114749836;0.06191269408702689;132712440041.9393;646747269.1841353;0.0;"[ 2.18239221e+07 -1.49341520e+08  6.09497109e+05  3.30822467e+01
  6.06332214e+00  2.07429375e+00]";[ 2.18239221e+07 -1.49341520e+08  6.09497109e+05];[-394208.66102526 1116905.54235211  602916.89086285];109.44034068080562;26.97767508079547
612;0.29339866274670984;150500505.31876704;2459038.680469239;647454061.7261654;4.792307228683318;0.22361388824102535;0.06191568140932491;132712440041.9393;646747269.1841353;0.0;"[ 2.18237324e+07 -1.49341193e+08  6.09514877e+05  3.30825883e+01
  6.06344045e+00  2.07441582e+00]";[ 2.18237324e+07 -1.49341193e+08  6.09514877e+05];[-394398.31919136 1117232.14799443  602934.65826722];109.4437327157888;26.971101690871897
613;0.293547020028315;150499953.42928404;2459038.680050534;647454025.5500637;4.792302481650011;0.22362008836916172;0.06193858802797081;132712440041.9393;646747269.1841353;0.0;"[ 2.18236226e+07 -1.49340828e+08  6.09780310e+05  3.30843913e+01
  6.06426122e+00  2.07529978e+00]";[ 2.18236226e+07 -1.49340828e+08  6.09780310e+05];[-394508.17417824 1117597.49671715  603200.09127091];109.44286119079392;26.973847335144697
614;0.29352362195118586;150499840.439087;2459038.680245094;647454042.3600308;4.792303253300889;0.22362043936092732;0.06193422637882848;132712440041.9393;646747269.1841353;0.0;"[ 2.18233988e+07 -1.49340733e+08  6.09716690e+05  3.30841328e+01
  6.06410860e+00  2.07513669e+00]";[ 2.18233988e+07 -1.49340733e+08  6.09716690e+05];[-394731.91462986 1117692.01050428  603136.47148211];109.45153863872308;26.96820761844449
615;0.2934487734991074;150500338.44875377;2459038.6802528845;647454043.0331265;4.792304805669999;0.223615713657095;0.061922594567289435;132712440041.9393;646747269.1841353;0.0;"[ 2.18237549e+07 -1.49341073e+08  6.09607716e+05  3.30831979e+01
  6.06371951e+00  2.07468658e+00]";[ 2.18237549e+07 -1.49341073e+08  6.09607716e+05];[-394375.85060636 1117352.53090686  603027.49791097];109.44077049643921;26.972594867255303
616;0.29351649755578635;150499959.69040668;2459038.6802105694;647454039.3771054;4.79230282973218;0.22362113171983167;0.06193658438281094;132712440041.9393;646747269.1841353;0.0;"[ 2.18236435e+07 -1.49340803e+08  6.09758699e+05  3.30840223e+01
  6.06410898e+00  2.07520898e+00]";[ 2.18236435e+07 -1.49340803e+08  6.09758699e+05];[-394487.24034563 1117622.23273751  603178.48047336];109.44150885918253;26.972697878161885
617;0.293498832358892;150499993.82654282;2459038.680235025;647454041.4900662;4.792304512056237;0.22361789254602496;0.06192897054962096;132712440041.9393;646747269.1841353;0.0;"[ 2.18235143e+07 -1.49340833e+08  6.09659702e+05  3.30838280e+01
  6.06397812e+00  2.07494091e+00]";[ 2.18235143e+07 -1.49340833e+08  6.09659702e+05];[-394616.46501478 1117592.07135296  603079.48345735];109.44788496792104;26.968611673812994
618;0.2934592115619851;150500473.44181833;2459038.680394142;647454055.2377697;4.792306008409836;0.2236174474705101;0.06192229799843051;132712440041.9393;646747269.1841353;0.0;"[ 2.18237490e+07 -1.49341239e+08  6.09592366e+05  3.30833038e+01
  6.06378996e+00  2.07468377e+00]";[ 2.18237490e+07 -1.49341239e+08  6.09592366e+05];[-394381.77730445 1117185.67933443  603012.1476506 ];109.44372643123229;26.97504236885893
619;0.29350378092997637;150500241.72536135;2459038.680288452;647454046.1061779;4.7923048272608915;0.2236187841016079;0.06192997002886464;132712440041.9393;646747269.1841353;0.0;"[ 2.18235913e+07 -1.49341084e+08  6.09670142e+05  3.30838546e+01
  6.06401571e+00  2.07497639e+00]";[ 2.18235913e+07 -1.49341084e+08  6.09670142e+05];[-394539.44999566 1117341.33165252  603089.92351816];109.4484102101039;26.974134274678207
620;0.29346132587284374;150500324.00498933;2459038.680293786;647454046.5670086;4.792304659750708;0.22361719139709335;0.06192507933843309;132712440041.9393;646747269.1841353;0.0;"[ 2.18237195e+07 -1.49341086e+08  6.09631352e+05  3.30833438e+01
  6.06379157e+00  2.07477939e+00]";[ 2.18237195e+07 -1.49341086e+08  6.09631352e+05];[-394411.20176901 1117339.18002328  603051.13393619];109.4425972981618;26.973518738741532
621;0.2934965366909004;150500163.66219413;2459038.680182111;647454036.9182965;4.792303624570496;0.2236187156411717;0.06193207438691563;132712440041.9393;646747269.1841353;0.0;"[ 2.18237381e+07 -1.49340962e+08  6.09711822e+05  3.30837701e+01
  6.06399641e+00  2.07504151e+00]";[ 2.18237381e+07 -1.49340962e+08  6.09711822e+05];[-394392.64111149 1117463.28526381  603131.60375242];109.4397537225495;26.974442422468947
622;0.2935545905755458;150499799.29767674;2459038.6801968436;647454038.1911923;4.792303399481576;0.22362133860076164;0.06193777224296198;132712440041.9393;646747269.1841353;0.0;"[ 2.18234037e+07 -1.49340731e+08  6.09750630e+05  3.30845015e+01
  6.06428667e+00  2.07527950e+00]";[ 2.18234037e+07 -1.49340731e+08  6.09750630e+05];[-394727.05624713 1117693.69464162  603170.41180115];109.45129009545691;26.96951135370231
623;0.2935114495816202;150500082.7798319;2459038.680325662;647454049.3210827;4.792303860889985;0.22362139358901087;0.06193384583064276;132712440041.9393;646747269.1841353;0.0;"[ 2.18235999e+07 -1.49340938e+08  6.09718678e+05  3.30839522e+01
  6.06407773e+00  2.07511271e+00]";[ 2.18235999e+07 -1.49340938e+08  6.09718678e+05];[-394530.79092139 1117487.30355775  603138.46003401];109.44566565438953;26.973364300770157
624;0.2935996988694986;150499615.16397938;2459038.679977044;647454019.2005078;4.792301485544302;0.22362160754912858;0.06194407124247334;132712440041.9393;646747269.1841353;0.0;"[ 2.18233178e+07 -1.49340602e+08  6.09826008e+05  3.30850589e+01
  6.06451292e+00  2.07552628e+00]";[ 2.18233178e+07 -1.49340602e+08  6.09826008e+05];[-394812.97818828 1117823.25945556  603245.78927609];109.45312047786902;26.96945955610286
625;0.2935988911650492;150499378.85183024;2459038.680048347;647454025.3610836;4.792301047350383;0.22362336598394697;0.061945883860298215;132712440041.9393;646747269.1841353;0.0;"[ 2.18232272e+07 -1.49340384e+08  6.09843473e+05  3.30850698e+01
  6.06451292e+00  2.07558774e+00]";[ 2.18232272e+07 -1.49340384e+08  6.09843473e+05];[-394903.51321231 1118041.23685807  603263.25490841];109.45373766000245;26.965526601232707
626;0.2933772520897475;150500693.57714587;2459038.6805684776;647454070.3003689;4.792307506418315;0.22361325155445363;0.0619100581482409;132712440041.9393;646747269.1841353;0.0;"[ 2.18236575e+07 -1.49341372e+08  6.09451266e+05  3.30823240e+01
  6.06330035e+00  2.07420998e+00]";[ 2.18236575e+07 -1.49341372e+08  6.09451266e+05];[-394473.27903621 1117052.81462127  602871.04734007];109.45003858939639;26.971475998690565
627;0.29344556701948343;150500662.40308297;2459038.680360813;647454052.3581616;4.792306186443202;0.22361597121677995;0.06192203954237622;132712440041.9393;646747269.1841353;0.0;"[ 2.18238419e+07 -1.49341392e+08  6.09593139e+05  3.30831200e+01
  6.06371419e+00  2.07466339e+00]";[ 2.18238419e+07 -1.49341392e+08  6.09593139e+05];[-394288.86295233 1117032.97809765  603012.92092726];109.44194725906475;26.9784921898822
628;0.2934270893601559;150500286.45628768;2459038.6804694636;647454061.7455593;4.792305712024142;0.22361697283587262;0.061920817331238366;132712440041.9393;646747269.1841353;0.0;"[ 2.18236302e+07 -1.49341030e+08  6.09574219e+05  3.30829434e+01
  6.06359799e+00  2.07461074e+00]";[ 2.18236302e+07 -1.49341030e+08  6.09574219e+05];[-394500.53500003 1117395.5082249   602994.00055476];109.44576379719327;26.96970507069082
629;0.29342420116673645;150500541.86638835;2459038.6805262296;647454066.6501385;4.7923071156923545;0.2236153166646021;0.06191554109340272;132712440041.9393;646747269.1841353;0.0;"[ 2.18235558e+07 -1.49341299e+08  6.09503105e+05  3.30828948e+01
  6.06355609e+00  2.07443060e+00]";[ 2.18235558e+07 -1.49341299e+08  6.09503105e+05];[-394574.96095451 1117125.94508663  602922.88686231];109.4534977181563;26.971457396091786
630;0.2935280771089293;150499777.9453804;2459038.680248726;647454042.673843;4.792303845328078;0.22362044353055613;0.061934687908342785;132712440041.9393;646747269.1841353;0.0;"[ 2.18234145e+07 -1.49340675e+08  6.09716976e+05  3.30841906e+01
  6.06414254e+00  2.07515606e+00]";[ 2.18234145e+07 -1.49340675e+08  6.09716976e+05];[-394716.1865087  1117750.16725835  603136.75749308];109.44988573007979;26.967249600545802
631;0.2934098730015005;150500391.19520018;2459038.6804719744;647454061.9624935;4.792306884193383;0.22361398584501416;0.061912595283116205;132712440041.9393;646747269.1841353;0.0;"[ 2.18235482e+07 -1.49341122e+08  6.09476604e+05  3.30827476e+01
  6.06347284e+00  2.07432209e+00]";[ 2.18235482e+07 -1.49341122e+08  6.09476604e+05];[-394582.49223447 1117302.96630946  602896.38580966];109.45099038063981;26.967127940099502
632;0.2935426752147627;150499697.26361686;2459038.6800193083;647454022.8521496;4.792302608579967;0.2236194954916631;0.06193836468155961;132712440041.9393;646747269.1841353;0.0;"[ 2.18235837e+07 -1.49340566e+08  6.09775814e+05  3.30843685e+01
  6.06423916e+00  2.07529078e+00]";[ 2.18235837e+07 -1.49340566e+08  6.09775814e+05];[-394546.98763593 1117858.91958493  603195.59606087];109.44042430621126;26.968605657598548
633;0.2934239681268408;150500754.9258562;2459038.6804527454;647454060.301109;4.792306461305;0.22361572607058322;0.061917711083901365;132712440041.9393;646747269.1841353;0.0;"[ 2.18238104e+07 -1.49341468e+08  6.09545532e+05  3.30828589e+01
  6.06358770e+00  2.07450129e+00]";[ 2.18238104e+07 -1.49341468e+08  6.09545532e+05];[-394320.34970924 1116957.31349081  602965.31341827];109.444601663094;26.97785363055585
634;0.29350775049305233;150500046.79874584;2459038.6802087226;647454039.2175366;4.7923039056448715;0.22361957859306872;0.0619334824965714;132712440041.9393;646747269.1841353;0.0;"[ 2.18236894e+07 -1.49340871e+08  6.09720535e+05  3.30839138e+01
  6.06406218e+00  2.07509807e+00]";[ 2.18236894e+07 -1.49340871e+08  6.09720535e+05];[-394441.35560548 1117554.32052889  603140.31617377];109.44050982541076;26.97278234790882
635;0.29360029731086446;150499700.01966092;2459038.679928081;647454014.9701153;4.792300446998059;0.22362393721388799;0.06194850700826694;132712440041.9393;646747269.1841353;0.0;"[ 2.18236740e+07 -1.49340630e+08  6.09901376e+05  3.30850359e+01
  6.06458351e+00  2.07567399e+00]";[ 2.18236740e+07 -1.49340630e+08  6.09901376e+05];[-394456.73030625 1117794.64026195  603321.15729394];109.43734441565725;26.975197326167862
636;0.2934492085241044;150500325.8149549;2459038.6803742764;647454053.5213848;4.792305943985353;0.22361590050742744;0.06192075512146799;132712440041.9393;646747269.1841353;0.0;"[ 2.18235983e+07 -1.49341096e+08  6.09569136e+05  3.30832093e+01
  6.06370465e+00  2.07462567e+00]";[ 2.18235983e+07 -1.49341096e+08  6.09569136e+05];[-394532.45677554 1117328.7403785   602988.9172974 ];109.44829407333184;26.970532596784828
637;0.29338931080796576;150500701.0979923;2459038.6806186787;647454074.6377484;4.792308155058613;0.2236140978801816;0.06191028611846171;132712440041.9393;646747269.1841353;0.0;"[ 2.18236341e+07 -1.49341406e+08  6.09445846e+05  3.30824657e+01
  6.06337202e+00  2.07422688e+00]";[ 2.18236341e+07 -1.49341406e+08  6.09445846e+05];[-394496.66938134 1117018.76649803  602865.6276883 ];109.45165366908066;26.971743175234696
638;0.293438860609331;150500434.7437161;2459038.6805632827;647454069.8515316;4.792306201037906;0.22361794459160725;0.06192009321715324;132712440041.9393;646747269.1841353;0.0;"[ 2.18235333e+07 -1.49341220e+08  6.09555575e+05  3.30830705e+01
  6.06364873e+00  2.07459463e+00]";[ 2.18235333e+07 -1.49341220e+08  6.09555575e+05];[-394597.43066531 1117205.03006989  602975.35657557];109.45324859929588;26.97186887332615
639;0.293421789034522;150500615.44629887;2459038.680482053;647454062.833305;4.7923070790184585;0.22361474835830217;0.06191480418419409;132712440041.9393;646747269.1841353;0.0;"[ 2.18236412e+07 -1.49341352e+08  6.09501194e+05  3.30828586e+01
  6.06355026e+00  2.07440357e+00]";[ 2.18236412e+07 -1.49341352e+08  6.09501194e+05];[-394489.48137271 1117072.69843349  602920.97527629];109.45045726035804;26.972921963270952
640;0.2934334885807655;150500183.03515774;2459038.680488901;647454063.4249722;4.792306527265692;0.22361605511198113;0.06191861590529141;132712440041.9393;646747269.1841353;0.0;"[ 2.18234658e+07 -1.49340961e+08  6.09535057e+05  3.30830407e+01
  6.06360808e+00  2.07454303e+00]";[ 2.18234658e+07 -1.49340961e+08  6.09535057e+05];[-394664.94368458 1117463.77873653  602954.83861301];109.45216012451455;26.9658732893602
641;0.2934569670278638;150500619.97659382;2459038.6803754624;647454053.6238552;4.792305438034659;0.2236166512548016;0.06192114964432181;132712440041.9393;646747269.1841353;0.0;"[ 2.18236742e+07 -1.49341392e+08  6.09580984e+05  3.30832685e+01
  6.06374843e+00  2.07464269e+00]";[ 2.18236742e+07 -1.49341392e+08  6.09580984e+05];[-394456.4871847  1117032.73684049  603000.76548373];109.4495961398846;26.9769385173487
642;0.29348105777532096;150500579.22454193;2459038.680279261;647454045.3120571;4.7923050090745205;0.22361769707467186;0.0619270213680211;132712440041.9393;646747269.1841353;0.0;"[ 2.18238111e+07 -1.49341356e+08  6.09651577e+05  3.30835468e+01
  6.06390901e+00  2.07485783e+00]";[ 2.18238111e+07 -1.49341356e+08  6.09651577e+05];[-394319.65106031 1117068.64847079  603071.35880677];109.4427772053326;26.979878795920307
643;0.2934840768418336;150500802.66362604;2459038.680303885;647454047.4395825;4.7923053493582115;0.22361768491186496;0.06192609294707635;132712440041.9393;646747269.1841353;0.0;"[ 2.18238483e+07 -1.49341583e+08  6.09640417e+05  3.30835598e+01
  6.06392410e+00  2.07482759e+00]";[ 2.18238483e+07 -1.49341583e+08  6.09640417e+05];[-394282.43598107 1116842.46365017  603060.19823567];109.4447217163862;26.983863670587
644;0.293597834316035;150499763.73407575;2459038.6801050333;647454030.2587887;4.792301626905824;0.22362411126636977;0.06194659395452563;132712440041.9393;646747269.1841353;0.0;"[ 2.18234171e+07 -1.49340747e+08  6.09855012e+05  3.30850068e+01
  6.06453220e+00  2.07560792e+00]";[ 2.18234171e+07 -1.49340747e+08  6.09855012e+05];[-394713.58496667 1117677.84384102  603274.7932294 ];109.45093123771834;26.97389862819281
645;0.29352421878405804;150500092.91852224;2459038.680140015;647454033.2812191;4.792303507663055;0.22361917105089296;0.06193399586186373;132712440041.9393;646747269.1841353;0.0;"[ 2.18236385e+07 -1.49340942e+08  6.09725823e+05  3.30841099e+01
  6.06413484e+00  2.07512771e+00]";[ 2.18236385e+07 -1.49340942e+08  6.09725823e+05];[-394492.24194453 1117483.56051242  603145.60421742];109.44396845011453;26.973958430361588
646;0.293550054377553;150499783.90074918;2459038.680217527;647454039.9782254;4.792303700896957;0.22362014443157255;0.06193495040884943;132712440041.9393;646747269.1841353;0.0;"[ 2.18232472e+07 -1.49340734e+08  6.09710276e+05  3.30844602e+01
  6.06422921e+00  2.07518194e+00]";[ 2.18232472e+07 -1.49340734e+08  6.09710276e+05];[-394883.5369703  1117690.63247323  603130.0575259 ];109.45847114589047;26.96700015560186
647;0.29345917735944016;150500119.7454741;2459038.6803740766;647454053.5041271;4.792305761272784;0.22361655141488979;0.06192250469092774;132712440041.9393;646747269.1841353;0.0;"[ 2.18235023e+07 -1.49340918e+08  6.09583061e+05  3.30833494e+01
  6.06375467e+00  2.07469330e+00]";[ 2.18235023e+07 -1.49340918e+08  6.09583061e+05];[-394628.43284909 1117507.19483054  603002.84251622];109.44979675912033;26.967154488691573
648;0.29337086359535586;150500328.90331304;2459038.680594188;647454072.5217663;4.792307799733105;0.22361338248863222;0.06191167077639422;132712440041.9393;646747269.1841353;0.0;"[ 2.18235644e+07 -1.49341013e+08  6.09460472e+05  3.30822836e+01
  6.06326893e+00  2.07426155e+00]";[ 2.18235644e+07 -1.49341013e+08  6.09460472e+05];[-394566.33902382 1117412.41225901  602880.25363015];109.44849182108223;26.964596710844667
649;0.29342964271548694;150500382.61694676;2459038.680383698;647454054.3354183;4.792305009089551;0.22361705376290342;0.061922305080503955;132712440041.9393;646747269.1841353;0.0;"[ 2.18237955e+07 -1.49341097e+08  6.09605352e+05  3.30829581e+01
  6.06363182e+00  2.07466165e+00]";[ 2.18237955e+07 -1.49341097e+08  6.09605352e+05];[-394335.2136426  1117328.44716567  603025.13351717];109.43930510233328;26.97321234176215
650;0.29344479863773326;150500498.28328162;2459038.6804055157;647454056.2204663;4.792305720604847;0.22361691267479902;0.06192223405100016;132712440041.9393;646747269.1841353;0.0;"[ 2.18237294e+07 -1.49341247e+08  6.09593176e+05  3.30831295e+01
  6.06370133e+00  2.07467035e+00]";[ 2.18237294e+07 -1.49341247e+08  6.09593176e+05];[-394401.31773828 1117177.88645425  603012.95774757];109.44474298458317;26.97508997783216
651;0.293484698760802;150500035.83790207;2459038.6803031336;647454047.3746487;4.792303744750322;0.22361984995675094;0.061930933621211215;132712440041.9393;646747269.1841353;0.0;"[ 2.18236352e+07 -1.49340844e+08  6.09693666e+05  3.30836428e+01
  6.06392909e+00  2.07499501e+00]";[ 2.18236352e+07 -1.49340844e+08  6.09693666e+05];[-394495.51100134 1117581.29403424  603113.44748987];109.44254464709947;26.970901278257514
